,ticker_x,date,open,high,low,close,volume,dividends,ev_x,evebit_x,evebitda_x,marketcap_x,pb_x,pe_x,ps_x,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev_y,evebit_y,evebitda_y,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap_y,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb_y,pe_y,pe1,ppnenet,prefdivis,price,ps_y,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital
980,MSFT,2017-11-21,82.74,83.84,82.74,83.72,21237454.0,0.0,598637.5,23.2,17.0,645865.5,7.2,28.0,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
981,MSFT,2017-11-22,83.83,83.9,83.04,83.11,20553089.0,0.0,593931.6,23.0,16.8,641159.6,7.2,27.8,6.8,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
982,MSFT,2017-11-24,83.01,83.43,82.78,83.26,7425603.0,0.0,595088.8,23.1,16.9,642316.8,7.2,27.8,6.8,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
983,MSFT,2017-11-27,83.31,83.98,83.3,83.87,18265242.0,0.0,599794.7,23.2,17.0,647022.7,7.2,28.0,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
984,MSFT,2017-11-28,84.07,85.06,84.02,84.88,21925959.0,0.0,607586.4,23.5,17.2,654814.4,7.3,28.4,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
985,MSFT,2017-11-29,84.71,84.917,83.175,83.34,27381109.0,0.0,595705.9,23.1,16.9,642933.9,7.2,27.8,6.8,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
986,MSFT,2017-11-30,83.51,84.52,83.34,84.17,33054647.0,0.0,602109.1,23.3,17.1,649337.1,7.2,28.1,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
987,MSFT,2017-12-01,83.6,84.81,83.22,84.26,29532132.0,0.0,602803.4,23.4,17.1,650031.4,7.3,28.2,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
988,MSFT,2017-12-04,84.42,84.43,80.7,81.08,39094880.0,0.0,578271.0,22.4,16.4,625499.0,7.0,27.1,6.7,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
989,MSFT,2017-12-05,81.34,82.68,80.98,81.59,26152261.0,0.0,582205.4,22.6,16.5,629433.4,7.0,27.3,6.7,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
990,MSFT,2017-12-06,81.55,83.14,81.43,82.78,26162054.0,0.0,591385.8,22.9,16.8,638613.8,7.1,27.7,6.8,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
991,MSFT,2017-12-07,82.54,82.8,82.0,82.49,23184547.0,0.0,589148.5,22.8,16.7,636376.5,7.1,27.6,6.8,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
992,MSFT,2017-12-08,83.63,84.58,83.33,84.16,24489106.0,0.0,602031.9,23.3,17.1,649259.9,7.2,28.1,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
993,MSFT,2017-12-11,84.29,85.37,84.12,85.23,22857854.0,0.0,610286.5,23.6,17.3,657514.5,7.3,28.5,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
994,MSFT,2017-12-12,85.31,86.05,85.08,85.58,23924105.0,0.0,612986.6,23.8,17.4,660214.6,7.4,28.6,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
995,MSFT,2017-12-13,85.74,86.0,85.17,85.35,22062679.0,0.0,611212.3,23.7,17.3,658440.3,7.3,28.5,7.0,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
996,MSFT,2017-12-14,85.43,85.874,84.53,84.69,19305961.0,0.0,606120.6,23.5,17.2,653348.6,7.3,28.3,6.9,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
997,MSFT,2017-12-15,85.26,87.09,84.88,86.85,53936687.0,0.0,622784.2,24.1,17.7,670012.2,7.5,29.0,7.1,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
998,MSFT,2017-12-18,87.12,87.5,86.23,86.38,22283752.0,0.0,619158.3,24.0,17.6,666386.3,7.4,28.9,7.1,526000000.0,249097000000.0,234952500000.0,161031000000.0,88066000000.0,0.4,11.63,-8098000000.0,138471000000.0,138471000000.0,34695000000.0,23090000000.0,3.12,1.779,91243000000.0,9220000000.0,82023000000.0,91243000000.0,24904000000.0,9461000000.0,0.0,0.02,1.56,25808000000.0,35269000000.0,0.375,35269000000.0,25808000000.0,25808000000.0,2.99,2.95,2.99,89647000000.0,75144750000.0,89647000000.0,560373123758.0,22.0,15.889,32300000000.0,4.19,1.0,59340000000.0,0.631,44987000000.0,0.0,105267000000.0,86521250000.0,3211000000.0,5343000000.0,0.0,5343000000.0,159450000000.0,51615000000.0,107835000000.0,607601123758.0,-7044000000.0,-26099000000.0,-9158000000.0,9172000000.0,-12048000000.0,-12262000000.0,-35215000000.0,-1011000000.0,40398000000.0,35000000.0,23090000000.0,23090000000.0,23090000000.0,0.0,0.0,0.246,34531000000.0,24809000000.0,7069000000.0,0.522,6.778,26.314,26.341,31653000000.0,0.0,78.76,6.461,6.456,14561000000.0,19702000000.0,94035000000.0,94035000000.0,13505000000.0,0.098,0.307,0.298,0.274,3536000000.0,20720000000.0,1.0,7714590195.0,7708000000.0,7799000000.0,12.2,204110000000.0,0.0,2718000000.0,6433000000.0,26.48,109416000000.0
